Observation id,Observation date,ground,Subject,Behavior,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Modifier #5,Start (s),Stop (s),Image index start,Image index stop,Comment start,Comment stop
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,010,491","2,010,491",12303,12303,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"2,018,090","2,018,090",12531,12531,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,019,724","2,019,724",12580,12580,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"2,021,724","2,021,724",12640,12640,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,030,090","2,030,090",12891,12891,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"2,031,757","2,031,757",12941,12941,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,038,457","2,038,457",13142,13142,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,055,357","2,055,357",13649,13649,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"2,057,257","2,057,257",13706,13706,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,4 arrival between 45-60 minutes,,,,,"2,064,157","2,064,157",13913,13913,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,departure,,,,,,"2,065,023","2,065,023",13939,13939,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,066,223","2,066,223",13975,13975,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"2,067,257","2,067,257",14006,14006,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,4 arrival between 45-60 minutes,,,,,"2,071,490","2,071,490",14133,14133,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,departure,,,,,,"2,073,490","2,073,490",14193,14193,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,4 arrival between 45-60 minutes,,,,,"2,077,490","2,077,490",14313,14313,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,departure,,,,,,"2,077,557","2,077,557",14315,14315,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,1 arrival between 0-15 minutes,,,,,"2,081,757","2,081,757",14441,14441,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,foraging,,,,,,"2,084,823","2,084,823",14533,14533,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,interaction (social),boomerang,candy_corn,directed,chase,None,"2,088,556","2,088,556",14645,14645,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,departure,,,,,,"2,088,890","2,088,890",14655,14655,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,departure,,,,,,"2,089,290","2,089,290",14667,14667,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,arrival,2 arrival between 15-30 minutes,,,,,"2,093,256","2,093,256",14786,14786,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,097,490","2,097,490",14913,14913,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"2,098,990","2,098,990",14958,14958,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,left paw,no reaction,,,"2,110,223","2,110,223",15295,15295,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"2,112,623","2,112,623",15367,15367,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,left paw,no reaction,,,"2,117,689","2,117,689",15519,15519,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"2,119,556","2,119,556",15575,15575,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,126,256","2,126,256",15776,15776,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"2,130,389","2,130,389",15900,15900,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,135,989","2,135,989",16068,16068,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"2,137,789","2,137,789",16122,16122,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,box,,,,,,"2,141,889","2,141,889",16245,16245,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"2,146,089","2,146,089",16371,16371,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,152,789","2,152,789",16572,16572,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,arrival,4 arrival between 45-60 minutes,,,,,"2,154,522","2,154,522",16624,16624,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,departure,,,,,,"2,156,989","2,156,989",16698,16698,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,161,089","2,161,089",16821,16821,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"2,165,756","2,165,756",16961,16961,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,171,056","2,171,056",17120,17120,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"2,172,889","2,172,889",17175,17175,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,178,822","2,178,822",17353,17353,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"2,181,589","2,181,589",17436,17436,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,arrival,2 arrival between 15-30 minutes,,,,,"2,182,956","2,182,956",17477,17477,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,interaction (social),boomerang,half_note,directed,wrestle slap push,ID1,"2,183,922","2,183,922",17506,17506,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,departure,,,,,,"2,184,322","2,184,322",17518,17518,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,194,055","2,194,055",17810,17810,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"2,200,989","2,200,989",18018,18018,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,202,722","2,202,722",18070,18070,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"2,204,555","2,204,555",18125,18125,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,213,789","2,213,789",18402,18402,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"2,217,155","2,217,155",18503,18503,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,box,,,,,,"2,222,655","2,222,655",18668,18668,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"2,225,755","2,225,755",18762,18762,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,233,922","2,233,922",19006,19006,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,243,922","2,243,922",19306,19306,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"2,247,588","2,247,588",19416,19416,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,arrival,2 arrival between 15-30 minutes,,,,,"2,249,788","2,249,788",19482,19482,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,departure,,,,,,"2,249,822","2,249,822",19483,19483,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,250,588","2,250,588",19506,19506,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,260,488","2,260,488",19803,19803,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"2,262,655","2,262,655",19868,19868,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,268,288","2,268,288",20037,20037,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"2,276,288","2,276,288",20277,20277,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,284,554","2,284,554",20525,20525,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,arrival,2 arrival between 15-30 minutes,,,,,"2,287,254","2,287,254",20606,20606,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,departure,,,,,,"2,288,188","2,288,188",20634,20634,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,left paw,no reaction,,,"2,291,588","2,291,588",20736,20736,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"2,293,554","2,293,554",20795,20795,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,arrival,1 arrival between 0-15 minutes,,,,,"2,294,421","2,294,421",20821,20821,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,half_note,departure,,,,,,"2,296,788","2,296,788",20892,20892,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,4 arrival between 45-60 minutes,,,,,"2,302,788","2,302,788",21072,21072,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,departure,,,,,,"2,303,588","2,303,588",21096,21096,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,311,154","2,311,154",21323,21323,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,1 arrival between 0-15 minutes,,,,,"2,313,354","2,313,354",21389,21389,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,departure,,,,,,"2,315,854","2,315,854",21464,21464,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,1 arrival between 0-15 minutes,,,,,"2,317,354","2,317,354",21509,21509,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,departure,,,,,,"2,318,087","2,318,087",21531,21531,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,1 arrival between 0-15 minutes,,,,,"2,319,587","2,319,587",21576,21576,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,departure,,,,,,"2,320,221","2,320,221",21595,21595,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,322,254","2,322,254",21656,21656,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,consumption,,,,,,"2,323,554","2,323,554",21695,21695,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,1 arrival between 0-15 minutes,,,,,"2,323,554","2,323,554",21695,21695,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,departure,,,,,,"2,324,454","2,324,454",21722,21722,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,1 arrival between 0-15 minutes,,,,,"2,329,021","2,329,021",21859,21859,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,329,087","2,329,087",21861,21861,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,departure,,,,,,"2,330,521","2,330,521",21904,21904,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,solve,left lever,left paw,no reaction,,,"2,337,054","2,337,054",22100,22100,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,arrival,1 arrival between 0-15 minutes,,,,,"2,337,787","2,337,787",22122,22122,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,candy_corn,departure,,,,,,"2,339,421","2,339,421",22171,22171,,
Crow_2024_08_04_L4_Box3,8/4/2024,leaves,boomerang,departure,,,,,,"2,340,421","2,340,421",22201,22201,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,cyclops,arrival,1 arrival between 0-15 minutes,,,,,53.371,53.371,31,31,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,cyclops,foraging,,,,,,55.538,55.538,96,96,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,cyclops,consumption,,,,,,74.304,74.304,659,659,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,cyclops,departure,,,,,,232.769,232.769,5413,5413,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,cyclops,arrival,1 arrival between 0-15 minutes,,,,,311.208,311.208,1845,1845,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,cyclops,foraging,,,,,,312.575,312.575,1886,1886,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,cyclops,consumption,,,,,,314.541,314.541,1945,1945,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,cyclops,departure,,,,,,322.008,322.008,2169,2169,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,cyclops,arrival,1 arrival between 0-15 minutes,,,,,358.314,358.314,611,611,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,cyclops,foraging,,,,,,359.914,359.914,659,659,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,cyclops,consumption,,,,,,361.214,361.214,698,698,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,bday_cake,arrival,1 arrival between 0-15 minutes,,,,,403.214,403.214,1958,1958,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,cyclops,departure,,,,,,404.447,404.447,1995,1995,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,bday_cake,consumption,,,,,,405.914,405.914,2039,2039,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,bday_cake,box,,,,,,405.914,405.914,2039,2039,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,bday_cake,foraging,,,,,,408.847,408.847,2127,2127,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,bday_cake,solve,right lever,right paw,exit,,,419.547,419.547,2448,2448,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,bday_cake,departure,,,,,,420.047,420.047,2463,2463,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,bday_cake,arrival,3 arrival between 30-45 minutes,,,,,436.42,436.42,307,307,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,bday_cake,foraging,,,,,,439.353,439.353,395,395,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,bday_cake,consumption,,,,,,460.086,460.086,1017,1017,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,Capital_M,arrival,1 arrival between 0-15 minutes,,,,,486.819,486.819,1819,1819,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,bday_cake,departure,,,,,,488.619,488.619,1873,1873,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,Capital_M,foraging,,,,,,488.619,488.619,1873,1873,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,Capital_M,consumption,,,,,,527.592,527.592,137,137,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,Capital_M,departure,,,,,,548.605,548.605,240,240,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,Capital_M,arrival,3 arrival between 30-45 minutes,,,,,567.889,567.889,176,176,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,Capital_M,box,,,,,,570.189,570.189,245,245,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,Capital_M,departure,,,,,,571.423,571.423,282,282,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,Capital_M,arrival,3 arrival between 30-45 minutes,,,,,575.729,575.729,27,27,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,Capital_M,consumption,,,,,,584.001,584.001,116,116,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,Capital_M,box,,,,,,584.001,584.001,116,116,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,Capital_M,solve,left lever,both paws,exit,,,587.668,587.668,226,226,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,Capital_M,departure,,,,,,588.435,588.435,249,249,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,Capital_M,consumption,,,,,,592.368,592.368,367,367,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,Capital_M,box,,,,,,592.368,592.368,367,367,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,Capital_M,departure,,,,,,594.368,594.368,427,427,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,Capital_M,arrival,1 arrival between 0-15 minutes,,,,,603.308,603.308,165,165,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,Capital_M,foraging,,,,,,609.608,609.608,354,354,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,Capital_M,solve,left lever,left paw,exit,,,618.841,618.841,631,631,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,Capital_M,departure,,,,,,620.841,620.841,691,691,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,Capital_M,arrival,2 arrival between 15-30 minutes,,,,,622.341,622.341,736,736,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,Capital_M,box,,,,,,623.874,623.874,782,782,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,Capital_M,departure,,,,,,625.241,625.241,823,823,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,Capital_M,consumption,,,,,,625.241,625.241,823,823,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,Capital_M,arrival,2 arrival between 15-30 minutes,,,,,632.807,632.807,1050,1050,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,Capital_M,box,,,,,,639.741,639.741,1258,1258,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,Capital_M,consumption,,,,,,642.647,642.647,31,31,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,Capital_M,solve,left lever,left paw,exit,,,658.98,658.98,520,520,Can't see right paw,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,Capital_M,departure,,,,,,659.38,659.38,532,532,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,cyclops,arrival,2 arrival between 15-30 minutes,,,,,666.686,666.686,26,26,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,cyclops,consumption,,,,,,669.22,669.22,102,102,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,cyclops,departure,,,,,,763.631,763.631,595,595,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,cyclops,arrival,1 arrival between 0-15 minutes,,,,,785.37,785.37,397,397,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,cyclops,foraging,,,,,,788.37,788.37,487,487,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,cyclops,departure,,,,,,791.77,791.77,589,589,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,battery,arrival,4 arrival between 45-60 minutes,,,,,797.576,797.576,24,24,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,battery,box,,,,,,800.042,800.042,98,98,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,battery,foraging,,,,,,801.709,801.709,148,148,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,battery,solve,left lever,left paw,no reaction,,,816.042,816.042,578,578,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,battery,departure,,,,,,818.942,818.942,665,665,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,battery,arrival,1 arrival between 0-15 minutes,,,,,821.575,821.575,744,744,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,battery,box,,,,,,823.142,823.142,791,791,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,battery,foraging,,,,,,823.675,823.675,807,807,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,battery,box,,,,,,827.375,827.375,918,918,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,battery,foraging,,,,,,827.375,827.375,918,918,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,battery,departure,,,,,,829.842,829.842,992,992,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,battery,arrival,3 arrival between 30-45 minutes,,,,,836.715,836.715,31,31,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,battery,foraging,,,,,,840.515,840.515,145,145,,
Crow_2024_08_04_L5_Box1,8/4/2024,grass,battery,departure,,,,,,841.548,841.548,175,175,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,Capital_M,arrival,2 arrival between 15-30 minutes,,,,,6.746,6.746,70,70,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,Capital_M,foraging,,,,,,9.079,9.079,141,141,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,Capital_M,consumption,,,,,,12.746,12.746,250,250,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,Capital_M,box,,,,,,24.352,24.352,59,59,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,Capital_M,consumption,,,,,,25.186,25.186,84,84,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,Capital_M,box,,,,,,33.652,33.652,338,338,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,Capital_M,consumption,,,,,,33.986,33.986,348,348,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,Capital_M,solve,right lever,both paws,exit,,,36.119,36.119,412,412,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,Capital_M,departure,,,,,,36.486,36.486,423,423,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,Capital_M,arrival,2 arrival between 15-30 minutes,,,,,40.219,40.219,535,535,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,Capital_M,consumption,,,,,,47.619,47.619,757,757,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,Capital_M,box,,,,,,47.619,47.619,757,757,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,Capital_M,box,,,,,,66.319,66.319,1318,1318,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,Capital_M,consumption,,,,,,69.119,69.119,1402,1402,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,Capital_M,foraging,,,,,,76.385,76.385,1620,1620,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,Capital_M,box,,,,,,78.518,78.518,1685,1685,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,Capital_M,departure,,,,,,80.052,80.052,1730,1730,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,butch,arrival,3 arrival between 30-45 minutes,,,,,88.358,88.358,38,38,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,butch,departure,,,,,,90.692,90.692,108,108,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,Capital_M,arrival,2 arrival between 15-30 minutes,,,,,98.931,98.931,104,104,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,Capital_M,solve,right lever,right paw,exit,,,104.431,104.431,269,269,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,Capital_M,departure,,,,,,105.765,105.765,309,309,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,cyclops,arrival,1 arrival between 0-15 minutes,,,,,113.337,113.337,67,67,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,cyclops,consumption,,,,,,114.737,114.737,109,109,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,Capital_M,arrival,3 arrival between 30-45 minutes,,,,,140.403,140.403,879,879,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,Capital_M,interaction (social),cyclops,Capital_M,unknown/undirected,greet,both,141.437,141.437,910,910,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,Capital_M,foraging,,,,,,144.07,144.07,989,989,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,cyclops,departure,,,,,,154.037,154.037,1288,1288,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,Capital_M,box,,,,,,159.97,159.97,1466,1466,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,Capital_M,foraging,,,,,,162.603,162.603,1545,1545,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,Capital_M,box,,,,,,164.07,164.07,1590,1590,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,Capital_M,departure,,,,,,165.07,165.07,1619,1619,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,cyclops,arrival,2 arrival between 15-30 minutes,,,,,198.409,198.409,94,94,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,cyclops,foraging,,,,,,200.776,200.776,165,165,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,cyclops,departure,,,,,,208.509,208.509,397,397,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,battery,arrival,3 arrival between 30-45 minutes,,,,,223.521,223.521,13,13,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,battery,departure,,,,,,229.354,229.354,188,188,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,battery,arrival,1 arrival between 0-15 minutes,,,,,232.121,232.121,271,271,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,battery,box,,,,,,232.654,232.654,287,287,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,battery,consumption,,,,,,234.988,234.988,357,357,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,battery,foraging,,,,,,238.588,238.588,465,465,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,battery,solve,right lever,right paw,flinch,,,240.154,240.154,512,512,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,battery,box,,,,,,244.521,244.521,643,643,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,battery,departure,,,,,,247.321,247.321,727,727,,
Crow_2024_08_04_L5_Box2,8/4/2024,leaves,battery,arrival,1 arrival between 0-15 minutes,,,,,248.787,248.787,771,771,,
